comments_number, news_name, story, published_date, time, news_author
2,Булат Бакауов: Мы должны искоренить иждивенчество!,Ради получения АСП некоторые павлодарцы специально разводятся/ переписывают на родственников свое домашнее подворье или показывают нулевые доходы.,26 августа 2019, 18:46
,Новые стационарные пункты полиции появились в Алматы,В дневное время задействованы участковые инспекторы/ а ночью на стационарном объекте службу несут патрульные полицейские.,26 августа 2019, 18:32
,Церемония вручения назарбаевской премии за мир без ядерного оружия состоится в Нур-Султане,Это станет кульминацией международного Дня действий против ядерных испытаний.,26 августа 2019, 18:26
,В Усть-Каменогорске состоялось официальное открытие парка "Самал",В регионе проводится благоустройство и озеленение парков/ зон отдыха/ дворов/ установка детских и спортивных площадок.,26 августа 2019, 18:19
3,МИД РК предупреждает отдыхающих казахстанцев о разгуле уличных воришек в Барселоне,По данным полиции/ на улицах Барселоны в этом году было совершено 5 331 ограбление.,26 августа 2019, 18:04
,Полицейские в Усть-Каменогорске 50 минут уговаривали мужчину не поджигать себя ,Он был в подавленном состоянии после бытовой ссоры.,26 августа 2019, 18:01
 ,Касым-Жомарт
Токаев назначил двух послов в Кыргызстане и Туркменистане, сообщает ,Токаев
назначил новых послов в Кыргызстане и Туркменистане,
			26 августа 2019, 18:01
,
